id,event_id,team_id,created_at,updated_at
1,1,30,"2017-12-28 04:32:22.918788","2017-12-28 04:32:22.918788"
2,1,44,"2017-12-28 04:32:22.919446","2017-12-28 04:32:22.919446"
3,1,31,"2017-12-28 04:32:22.919998","2017-12-28 04:32:22.919998"
4,1,32,"2017-12-28 04:32:22.920523","2017-12-28 04:32:22.920523"
5,1,33,"2017-12-28 04:32:22.921079","2017-12-28 04:32:22.921079"
6,1,34,"2017-12-28 04:32:22.921611","2017-12-28 04:32:22.921611"
7,1,47,"2017-12-28 04:32:22.922136","2017-12-28 04:32:22.922136"
8,1,48,"2017-12-28 04:32:22.922653","2017-12-28 04:32:22.922653"
9,1,46,"2017-12-28 04:32:22.923212","2017-12-28 04:32:22.923212"
10,1,49,"2017-12-28 04:32:22.923741","2017-12-28 04:32:22.923741"
11,1,35,"2017-12-28 04:32:22.924268","2017-12-28 04:32:22.924268"
12,1,51,"2017-12-28 04:32:22.924859","2017-12-28 04:32:22.924859"
13,1,36,"2017-12-28 04:32:22.925418","2017-12-28 04:32:22.925418"
14,1,39,"2017-12-28 04:32:22.926123","2017-12-28 04:32:22.926123"
15,1,40,"2017-12-28 04:32:22.926706","2017-12-28 04:32:22.926706"
16,1,54,"2017-12-28 04:32:22.927250","2017-12-28 04:32:22.927250"
17,1,55,"2017-12-28 04:32:22.927776","2017-12-28 04:32:22.927776"
18,1,42,"2017-12-28 04:32:22.928362","2017-12-28 04:32:22.928362"
19,1,22,"2017-12-28 04:32:22.928895","2017-12-28 04:32:22.928895"
20,1,23,"2017-12-28 04:32:22.929404","2017-12-28 04:32:22.929404"
21,1,24,"2017-12-28 04:32:22.929936","2017-12-28 04:32:22.929936"
22,1,25,"2017-12-28 04:32:22.930481","2017-12-28 04:32:22.930481"
23,1,26,"2017-12-28 04:32:22.930999","2017-12-28 04:32:22.930999"
24,1,27,"2017-12-28 04:32:22.931540","2017-12-28 04:32:22.931540"
25,1,28,"2017-12-28 04:32:22.932074","2017-12-28 04:32:22.932074"
26,1,29,"2017-12-28 04:32:22.932611","2017-12-28 04:32:22.932611"
27,1,1,"2017-12-28 04:32:22.933117","2017-12-28 04:32:22.933117"
28,1,2,"2017-12-28 04:32:22.933654","2017-12-28 04:32:22.933654"
29,1,3,"2017-12-28 04:32:22.934177","2017-12-28 04:32:22.934177"
30,1,4,"2017-12-28 04:32:22.934712","2017-12-28 04:32:22.934712"
31,1,5,"2017-12-28 04:32:22.935375","2017-12-28 04:32:22.935375"
32,1,37,"2017-12-28 04:32:22.935916","2017-12-28 04:32:22.935916"
33,1,38,"2017-12-28 04:32:22.936505","2017-12-28 04:32:22.936505"
34,1,52,"2017-12-28 04:32:22.937089","2017-12-28 04:32:22.937089"
35,1,43,"2017-12-28 04:32:22.937609","2017-12-28 04:32:22.937609"
36,1,45,"2017-12-28 04:32:22.938138","2017-12-28 04:32:22.938138"
37,1,50,"2017-12-28 04:32:22.938670","2017-12-28 04:32:22.938670"
38,1,53,"2017-12-28 04:32:22.939210","2017-12-28 04:32:22.939210"
39,1,15,"2017-12-28 04:32:22.939748","2017-12-28 04:32:22.939748"
40,1,16,"2017-12-28 04:32:22.940296","2017-12-28 04:32:22.940296"
41,1,6,"2017-12-28 04:32:22.940817","2017-12-28 04:32:22.940817"
42,1,17,"2017-12-28 04:32:22.941353","2017-12-28 04:32:22.941353"
43,1,7,"2017-12-28 04:32:22.941893","2017-12-28 04:32:22.941893"
44,1,18,"2017-12-28 04:32:22.942426","2017-12-28 04:32:22.942426"
45,1,8,"2017-12-28 04:32:22.943002","2017-12-28 04:32:22.943002"
46,1,9,"2017-12-28 04:32:22.943698","2017-12-28 04:32:22.943698"
47,1,10,"2017-12-28 04:32:22.944315","2017-12-28 04:32:22.944315"
48,1,11,"2017-12-28 04:32:22.944879","2017-12-28 04:32:22.944879"
49,1,12,"2017-12-28 04:32:22.945555","2017-12-28 04:32:22.945555"
50,1,19,"2017-12-28 04:32:22.946135","2017-12-28 04:32:22.946135"
51,1,20,"2017-12-28 04:32:22.946742","2017-12-28 04:32:22.946742"
52,1,13,"2017-12-28 04:32:22.947325","2017-12-28 04:32:22.947325"
53,1,14,"2017-12-28 04:32:22.947842","2017-12-28 04:32:22.947842"
54,1,21,"2017-12-28 04:32:22.948388","2017-12-28 04:32:22.948388"
55,2,193,"2017-12-28 04:32:24.546707","2017-12-28 04:32:24.546707"
56,2,62,"2017-12-28 04:32:24.547337","2017-12-28 04:32:24.547337"
57,2,67,"2017-12-28 04:32:24.547871","2017-12-28 04:32:24.547871"
58,2,68,"2017-12-28 04:32:24.548423","2017-12-28 04:32:24.548423"
59,2,69,"2017-12-28 04:32:24.549014","2017-12-28 04:32:24.549014"
60,2,72,"2017-12-28 04:32:24.549556","2017-12-28 04:32:24.549556"
61,2,73,"2017-12-28 04:32:24.550089","2017-12-28 04:32:24.550089"
62,2,74,"2017-12-28 04:32:24.550619","2017-12-28 04:32:24.550619"
63,2,70,"2017-12-28 04:32:24.551190","2017-12-28 04:32:24.551190"
